,sales_IT,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical,salary_high,salary_low,salary_medium,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,monthly_hrs_per_proj,satis_eval_interaction,Work_accident,promotion_last_5years
107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.45795653125351876,1.2027329401238185,0.17120386971187354,1.2969875400871922,2.428260258703166,0.48080894702872745,0.07427589311993792,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.21523053488817775,-0.3277612084284169,0.17120386971187354,1.2569875131502761,-0.3347895331077568,0.45468214380593497,-0.3314038550197311,0.0,0.0
109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0761298403557906,1.2615980996835199,1.80171691458686,1.0369873649972374,0.35597291484497395,-0.7906954764805068,-1.5726761817391168,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5793195294361893,1.0850026210044157,-0.6440526527256196,-2.0030146822083856,-1.0255519810604874,-1.2348511312679789,-0.09176559671598873,1.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9838628567117571,-1.7993901974209512,1.80171691458686,-2.0030146822083856,-0.3347895331077568,-2.114453506435326,-1.3092536019183363,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8365821160282986,-0.033435410629910484,-1.4593091751631129,0.15698677238508338,1.0467353627977047,2.466445991960956,0.6226615703618353,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.45795653125351876,1.4381935783626234,0.9864603921493668,0.5569870417542443,0.35597291484497395,-0.6008407063948814,0.16402804978800614,0.0,0.0
114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06794979420471962,1.2615980996835199,0.9864603921493668,-0.7630138471639868,-0.3347895331077568,-1.2905883114766026,0.6392657193454286,0.0,0.0
115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2815797760314238,1.379328418802922,0.9864603921493668,-0.5030136720740322,1.7374978107504353,-1.1547289347180816,1.9747778105662857,0.0,1.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0761298403557906,1.497058737922325,1.80171691458686,0.9169872841864892,0.35597291484497395,-0.8429490829260917,-1.5547257504055032,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.5097691821699954,-0.8575476444657296,0.9864603921493668,0.6169870821596185,-0.3347895331077568,-0.5694885425275303,-1.3761189586360474,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5793195294361893,-1.446199240062743,0.17120386971187354,-0.20301347004716147,-0.3347895331077568,-0.4989461738259906,-0.9987111398468197,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.9838628567117571,-1.0341431231448333,-1.4593091751631129,-1.3830142646861863,-0.3347895331077568,0.45468214380593497,-1.0933996651316318,0.0,0.0
120,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.33659353307084827,-1.2696037613836388,0.17120386971187354,-0.3230135508579098,-0.3347895331077568,-0.577326583494368,-0.8008076343937288,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10840412693227647,-0.44549152754781973,-0.6440526527256196,1.236987499681818,-0.3347895331077568,1.5868436167936093,-0.1518995416835944,0.0,0.0
122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8365821160282986,-0.7986824849060282,0.9864603921493668,1.236987499681818,3.1190227066558966,-0.24551618256490346,0.14428257532103078,0.0,0.0
123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7152191178456285,0.84954198276561,0.9864603921493668,1.3769875939610243,-1.0255519810604874,-0.17236113354108457,1.058857051768648,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6747647851180717,1.5559238974820264,0.17120386971187354,1.1769874592764438,-0.3347895331077568,0.40242853736035,1.4403037176079385,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.17477620216062137,0.6140813445268044,0.17120386971187354,1.3569875804925662,-1.0255519810604874,0.5199991518629161,0.1074841910871228,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.2265888530770979,1.2027329401238185,0.17120386971187354,-1.3630142512177283,1.7374978107504353,-1.2566234672869725,-0.7101579561589798,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3220341087589802,0.4963510254074022,0.17120386971187354,1.2969875400871922,-0.3347895331077568,0.48080894702872745,1.384657380473736,1.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.7411368603464163,-0.8575476444657296,-1.4593091751631129,-1.323014224280812,-0.3347895331077568,0.5330625534743124,-0.890111030278457,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.8624998585290866,-1.5050643996224442,-1.4593091751631129,-0.823013887569361,-0.3347895331077568,1.1862326340441245,-1.1643038688994058,0.0,0.0
130,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1197624451211965,-1.3873340805030416,-0.6440526527256196,-0.4630136451371161,1.0467353627977047,0.10632476750203533,-0.07291764381569446,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.024317189439314,-1.9171205165403538,-0.6440526527256196,-2.06301472261376,-0.3347895331077568,-1.2871047377135638,-1.3599635704357949,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7006825276188595,-1.5639295591821456,-1.4593091751631129,-1.5430143724338508,-0.3347895331077568,0.2456677180235951,-1.101477359231758,0.0,0.0
133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9174907814834122,0.84954198276561,0.9864603921493668,0.7769871899072829,1.0467353627977047,-0.48588277221459436,1.2518241886049948,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6747647851180717,-0.9164128040254303,-0.6440526527256196,1.3969876074294822,0.35597291484497395,1.7261865673151688,-0.029836608615021146,0.0,0.0
135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8365821160282986,0.6140813445268044,-0.6440526527256196,-1.0630140491908575,-0.3347895331077568,-0.41621129695381426,1.0274437969348236,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1488584596598333,1.143867780564117,-0.6440526527256196,0.11698674544816728,-0.3347895331077568,0.6114429631426899,0.6643963232124875,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.8624998585290866,-1.446199240062743,-1.4593091751631129,-1.0030140087854833,-0.3347895331077568,0.951091405038992,-1.1463534375657922,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.9143125094455635,1.0850026210044157,0.17120386971187354,-0.06301337576795514,0.35597291484497395,-0.4075023625462169,-1.4245851232368039,0.0,0.0
139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06794979420471962,-1.2696037613836388,0.9864603921493668,0.8969872707180312,-1.0255519810604874,-0.4231784444798922,-0.5764272427235579,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1165841730833477,0.319755546728298,0.9864603921493668,1.4769876613033146,0.35597291484497395,-0.12010752709549961,-1.679032487390778,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.17477620216062137,0.20202522760889516,0.17120386971187354,0.9569873111234053,4.500547602561358,0.25873111963499135,-0.07157136146567333,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4029427742140939,1.2615980996835199,-0.6440526527256196,-0.9030139414431931,-0.3347895331077568,-0.2768683464322545,2.0165125634169376,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.035675507628234,0.6729465040865058,1.80171691458686,2.096988078825514,0.35597291484497395,-0.32912195287783946,-1.5803051150559029,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3770478657984051,0.20202522760889516,0.17120386971187354,1.2969875400871922,-0.3347895331077568,0.48080894702872745,-0.23985665521830143,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5534017869354012,1.0850026210044157,0.9864603921493668,-0.3030135373894517,0.35597291484497395,-1.0502217218269119,1.039111577301673,0.0,0.0
146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8334038439904496,-0.5043566871075211,0.9864603921493668,1.2969875400871922,2.428260258703166,-0.2141640186975524,-1.5376728406385702,0.0,0.0
147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8624998585290866,-1.5050643996224442,-1.4593091751631129,-1.4630143185600184,-0.3347895331077568,0.35017493091476504,-1.1643038688994058,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.593856119662958,0.6140813445268044,0.17120386971187354,-0.6230137528847804,1.7374978107504353,-0.7732776076653116,0.8066534915313757,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8365821160282986,-1.3873340805030416,0.17120386971187354,-1.0430140357223996,1.7374978107504353,-1.0476090415046326,-0.22370126701804943,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.186134520349541,1.497058737922325,1.80171691458686,1.4169876208979404,-1.0255519810604874,-0.6252257227361541,-0.5970702387572137,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.18931279238739013,-0.7986824849060282,0.17120386971187354,0.856987243781115,-0.3347895331077568,0.19341411157801014,-0.27216743161880624,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9838628567117571,-0.8575476444657296,-1.4593091751631129,-1.4230142916231023,-0.3347895331077568,0.40242853736035,-1.0435872181808539,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0388537796660828,1.143867780564117,0.9864603921493668,0.5369870282857863,1.0467353627977047,-0.6112914276839981,1.5628154114598523,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.21523053488817775,-0.5632218466672225,-0.6440526527256196,-0.9430139683801092,-1.0255519810604874,-0.3117040840626443,-0.4319262704879678,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.3770478657984051,-1.0341431231448333,0.9864603921493668,0.9169872841864892,0.35597291484497395,-0.4127277231907755,-0.7299034306259546,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6197738621637459,-1.3284689209433402,-1.4593091751631129,-1.263014183875438,-0.3347895331077568,0.6114429631426899,-0.9785169045965042,0.0,0.0
157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5647601051243212,0.08429490848949234,0.9864603921493668,-1.183014130001606,0.35597291484497395,-1.5100534585480596,1.285930008138861,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8624998585290866,-1.2107386018239374,-1.4593091751631129,-1.24301417040698,-0.3347895331077568,0.6375697663654823,-1.0745517122313373,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1052258548944274,-1.5050643996224442,-0.6440526527256196,-0.9230139549116512,4.500547602561358,-0.29428621524744963,-1.28816184510134,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3106757905700602,1.2027329401238185,0.9864603921493668,0.3769869205381219,-1.0255519810604874,-0.6948971979969342,0.8587097423988557,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3106757905700602,-1.151873442264236,0.9864603921493668,0.35698690706966385,-0.3347895331077568,-0.7053479192860513,-0.37987001962048816,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6602281948913027,-0.9164128040254303,-1.4593091751631129,-1.1630141165331478,-0.3347895331077568,0.7420769792566523,-0.8591465362279731,0.0,0.0
163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7411368603464163,-1.446199240062743,-1.4593091751631129,-1.4630143185600184,-0.3347895331077568,0.35017493091476504,-1.083078167114804,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22976712511494696,1.497058737922325,0.17120386971187354,-0.10301340270487123,-0.3347895331077568,-0.4336291657690094,0.9264726206832472,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4433971069416507,1.0261374614447143,0.17120386971187354,-0.16301344311024538,-0.3347895331077568,-0.4728193706031981,1.8841281323315366,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3770478657984051,0.9672723018850129,-0.6440526527256196,-0.44301363166865804,-1.0255519810604874,0.12374263631723008,0.06350563431976966,1.0,0.0
167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.1165841730833477,1.2027329401238185,2.6169734370243534,1.9969880114832237,0.35597291484497395,-0.7471508044425191,-1.618449781639832,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9983994469385259,-0.1511657297493133,0.9864603921493668,-0.8830139279747351,0.35597291484497395,-1.3532926392113047,0.6729227780959536,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7961277833007422,1.143867780564117,0.17120386971187354,0.5569870417542443,1.0467353627977047,-0.0025369125929334563,1.3177920237560257,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.9143125094455635,-0.5632218466672225,0.17120386971187354,-0.8630139145062771,0.35597291484497395,-0.9300384270020665,-1.6004993503062181,1.0,0.0
171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.33659353307084827,-1.151873442264236,-0.6440526527256196,0.6369870956280765,0.35597291484497395,1.0643075523377596,-0.7532389913596526,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1488584596598333,-0.8575476444657296,-0.6440526527256196,-1.283014197343896,0.35597291484497395,-0.6078078539209594,-0.3273650079696682,1.0,0.0
173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7961277833007422,-0.7986824849060282,-0.6440526527256196,0.836987230312657,0.35597291484497395,1.2384862404897095,0.11825444988729132,0.0,0.0
174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5502235148975523,0.08429490848949234,0.9864603921493668,-0.08301338923641319,0.35597291484497395,-0.9352637876466251,-1.236554355017201,1.0,0.0
175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4838514396692075,-0.0923005701896119,-0.6440526527256196,1.0769873919341535,-1.0255519810604874,1.447500666272049,1.0884752634691104,1.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.10840412693227647,-0.3277612084284169,-0.6440526527256196,0.3369868936012058,-0.3347895331077568,0.8030395201098349,-0.09445816141603049,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7411368603464163,-1.2107386018239374,-1.4593091751631129,-0.9230139549116512,-0.3347895331077568,1.055598617930162,-1.005891312380265,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0761298403557906,1.379328418802922,2.6169734370243534,1.8969879441409336,0.35597291484497395,-0.7844748090465085,-1.56370096607231,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9174907814834122,-1.2107386018239374,0.17120386971187354,-0.5630137124794063,-1.0255519810604874,-0.734087402831123,-0.0675325144156102,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8365821160282986,0.9672723018850129,0.17120386971187354,-1.0430140357223996,-1.0255519810604874,-1.0476090415046326,1.248234102338272,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7961277833007422,0.319755546728298,-0.6440526527256196,0.39698693400658,-1.0255519810604874,0.8552931265554199,0.8088972954480776,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.33659353307084827,1.0261374614447143,-0.6440526527256196,-0.6830137932901547,-1.0255519810604874,-0.08527178946510977,0.12678090477075787,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.7411368603464163,-1.0930082827045347,-1.4593091751631129,-0.9830139953170254,-0.3347895331077568,0.9772182082617845,-0.9672978850129956,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.45795653125351876,-0.1511657297493133,0.17120386971187354,-0.48301365860557416,-1.0255519810604874,-0.681833796385538,-0.4417990077214555,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.10840412693227647,-1.0930082827045347,-0.6440526527256196,1.5969877421140628,-0.3347895331077568,1.900365255467119,-0.4678271331551952,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4724931214802875,-0.6809521657866253,-0.6440526527256196,-1.1230140895962317,1.7374978107504353,-0.4684649033993992,-0.024451479214937386,1.0,0.0
187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7006825276188595,-1.151873442264236,-1.4593091751631129,-1.0430140357223996,-0.3347895331077568,0.8988377985934071,-0.9632590379629327,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6602281948913027,-1.2696037613836388,-1.4593091751631129,-1.0830140626593157,-0.3347895331077568,0.8465841921478221,-0.9803119477298656,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9838628567117571,-1.446199240062743,-1.4593091751631129,-0.9830139953170254,-0.3347895331077568,0.9772182082617845,-1.2096287080167805,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6747647851180717,1.5559238974820264,0.9864603921493668,1.236987499681818,1.7374978107504353,-0.24551618256490346,1.4403037176079385,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9838628567117571,-1.0341431231448333,-1.4593091751631129,-1.0430140357223996,-0.3347895331077568,0.8988377985934071,-1.0933996651316318,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3770478657984051,-0.3866263679881183,0.17120386971187354,1.2569875131502761,-0.3347895331077568,0.45468214380593497,-0.4732122625552792,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0388537796660828,-0.44549152754781973,-0.6440526527256196,-0.28301352392099366,-1.0255519810604874,0.26308558683879024,0.5086763313933886,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22976712511494696,-0.6809521657866253,-0.6440526527256196,-0.8830139279747351,-0.3347895331077568,-0.25945047761705936,-0.18600536121746036,0.0,0.0
195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2702214578425038,-1.3284689209433402,-0.6440526527256196,-0.4630136451371161,-0.3347895331077568,0.10632476750203533,-0.49475278015561575,1.0,0.0
196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4693148494424386,1.0261374614447143,0.17120386971187354,-0.9430139683801092,4.500547602561358,-0.9822920334476515,-0.9915309673133742,0.0,0.0
197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.035675507628234,1.3204632592432206,1.80171691458686,1.696987809456353,0.35597291484497395,-0.5033006410297894,-1.5260050602717214,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.027495461477162798,0.20202522760889516,0.9864603921493668,-0.7230138202270707,0.35597291484497395,-1.2696868688983687,0.09671393228695478,0.0,0.0
199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10840412693227647,0.6729465040865058,0.17120386971187354,-0.44301363166865804,-0.3347895331077568,-0.6557069931627455,0.3937935708582613,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8624998585290866,-1.5050643996224442,-1.4593091751631129,-1.1030140761277736,-0.3347895331077568,0.8204573889250296,-1.1643038688994058,0.0,0.0
201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8770364487558554,1.143867780564117,-0.6440526527256196,-0.9230139549116512,-0.3347895331077568,-0.29428621524744963,1.3994664863239674,0.0,0.0
202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17477620216062137,-0.6220870062269239,-0.6440526527256196,-0.6830137932901547,-1.0255519810604874,-0.08527178946510977,-0.42968246657126635,1.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8770364487558554,1.6147890570417278,0.9864603921493668,1.1369874323395277,1.0467353627977047,-0.2977697890104884,1.6974436464619544,0.0,0.0
204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5793195294361893,-1.0930082827045347,-0.6440526527256196,-1.8030145475238053,0.35597291484497395,-1.0606724431160288,-0.8721605989448433,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.027495461477162798,-1.2696037613836388,0.17120386971187354,-0.9030139414431931,-1.0255519810604874,-0.956165230224859,-0.5988652818905751,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.41750219852596193,-1.9171205165403538,0.9864603921493668,-1.3830142646861863,1.7374978107504353,-1.6145606714392295,-1.0974385121816947,1.0,1.0
207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2815797760314238,1.6147890570417278,0.17120386971187354,-1.3030142108123541,0.35597291484497395,-1.2174332624527837,2.141716821968893,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1197624451211965,-0.7986824849060282,-0.6440526527256196,-0.6830137932901547,-0.3347895331077568,-0.08527178946510977,0.32647945335720996,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.027495461477162798,-0.21003088930901406,-0.6440526527256196,0.4969870013488702,-0.3347895331077568,0.9423824706313944,-0.09804824768275333,0.0,0.0
210,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10840412693227647,-1.3284689209433402,-0.6440526527256196,0.7969872033757409,-0.3347895331077568,1.2036505028593192,-0.5827098936903228,0.0,0.0
211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0388537796660828,-0.7398173253463268,0.9864603921493668,1.196987472744902,-0.3347895331077568,-0.2664176251431374,0.31346539064033996,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.3770478657984051,-0.5632218466672225,0.9864603921493668,0.7569871764388248,-1.0255519810604874,-0.4963334935037115,-0.5432189447563726,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9434085239842003,-1.2696037613836388,-1.4593091751631129,-0.9630139818485673,-0.3347895331077568,1.003345011484577,-1.1373782218989854,0.0,0.0
